psize,bsize,ntasks,min,avg,max
262144,262144,1,17.41,17.41,17.41
2097152,262144,8,21.14,21.14,21.15
16777216,262144,64,24.18,24.18,24.19
134217728,262144,512,25.58,25.59,25.64
1073741824,262144,4096,54.78,54.8,54.96
